_id,date,validoorig,date-insert,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ca4c492e2705c19327ae038,2018-01-01T02:00:00.000Z,1,2019-04-03T14:34:58.421Z,Valle de México,Ciudad de México,0.004,SO2,240,240SO218010102,2,2018-01-01
5ca4c49be2705c19327bb66a,2018-01-01T02:00:00.000Z,1,2019-04-03T14:35:07.028Z,Valle de México,Ciudad de México,0.007,SO2,242,242SO218010102,2,2018-01-01
5ca4c49fe2705c19327c435e,2018-01-01T02:00:00.000Z,1,2019-04-03T14:35:11.781Z,Valle de México,Ciudad de México,0.018,SO2,243,243SO218010102,2,2018-01-01
5ca4c4a5e2705c19327cdcae,2018-01-17T03:00:00.000Z,1,2019-04-03T14:35:17.597Z,Valle de México,Ciudad de México,0.001,SO2,244,244SO218011703,3,2018-01-17
5ca4c4a9e2705c19327d5d84,2018-01-01T02:00:00.000Z,1,2019-04-03T14:35:21.881Z,Valle de México,Ciudad de México,0.007,SO2,245,245SO218010102,2,2018-01-01
5ca4c4ade2705c19327dd615,2018-02-13T10:00:00.000Z,1,2019-04-03T14:35:25.841Z,Valle de México,Ciudad de México,0.002,SO2,246,246SO218021310,10,2018-02-13
5ca4c4b1e2705c19327e394e,2018-01-01T02:00:00.000Z,1,2019-04-03T14:35:29.106Z,Valle de México,Ciudad de México,0.01,SO2,248,248SO218010102,2,2018-01-01
5ca4c4b6e2705c19327eccfe,2018-01-01T02:00:00.000Z,1,2019-04-03T14:35:34.061Z,Valle de México,Ciudad de México,0.029,SO2,249,249SO218010102,2,2018-01-01
5ca4c4bbe2705c19327f6bf2,2018-01-01T02:00:00.000Z,1,2019-04-03T14:35:39.617Z,Valle de México,Ciudad de México,0.011,SO2,250,250SO218010102,2,2018-01-01
5ca4c4c1e2705c1932801fc8,2018-01-01T02:00:00.000Z,1,2019-04-03T14:35:45.941Z,Valle de México,Ciudad de México,0.01,SO2,251,251SO218010102,2,2018-01-01
5ca4c4c7e2705c193280b6a3,2018-01-11T02:00:00.000Z,1,2019-04-03T14:35:51.281Z,Valle de México,Ciudad de México,0.003,SO2,252,252SO218011102,2,2018-01-11
5ca4c4c9e2705c1932810735,2018-01-01T10:00:00.000Z,1,2019-04-03T14:35:53.957Z,Valle de México,Ciudad de México,0.044,SO2,253,253SO218010110,10,2018-01-01
5ca4c4cde2705c1932817487,2018-01-01T02:00:00.000Z,1,2019-04-03T14:35:57.721Z,Valle de México,Ciudad de México,0.007,SO2,254,254SO218010102,2,2018-01-01
5ca4c4d3e2705c1932821d9e,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:03.534Z,Valle de México,Ciudad de México,0.01,SO2,256,256SO218010102,2,2018-01-01
5ca4c4d8e2705c193282ab5d,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:08.667Z,Valle de México,Ciudad de México,0.006,SO2,257,257SO218010102,2,2018-01-01
5ca4c4dee2705c1932834ab4,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:14.273Z,Valle de México,Ciudad de México,0.009,SO2,258,258SO218010102,2,2018-01-01
5ca4c4e2e2705c193283cfcd,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:18.908Z,Valle de México,Ciudad de México,0.008,SO2,259,259SO218010102,2,2018-01-01
5ca4c4eae2705c1932849115,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:26.328Z,Valle de México,Ciudad de México,0.007,SO2,260,260SO218010102,2,2018-01-01
5ca4c4efe2705c193285409e,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:31.832Z,Valle de México,Ciudad de México,0.008,SO2,262,262SO218010102,2,2018-01-01
5ca4c4f6e2705c19328609c6,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:38.297Z,Valle de México,Ciudad de México,0.008,SO2,263,263SO218010102,2,2018-01-01
5ca4c4fae2705c19328681fd,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:42.230Z,Valle de México,Ciudad de México,0.008,SO2,265,265SO218010102,2,2018-01-01
5ca4c4ffe2705c19328732a0,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:47.991Z,Valle de México,Ciudad de México,0.011,SO2,266,266SO218010102,2,2018-01-01
5ca4c504e2705c193287c200,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:52.467Z,Valle de México,Ciudad de México,0.01,SO2,267,267SO218010102,2,2018-01-01
5ca4c509e2705c1932885dd3,2018-01-01T02:00:00.000Z,1,2019-04-03T14:36:57.398Z,Valle de México,Ciudad de México,0.008,SO2,268,268SO218010102,2,2018-01-01
5ca4c510e2705c1932890194,2018-01-01T02:00:00.000Z,1,2019-04-03T14:37:04.028Z,Valle de México,Ciudad de México,0.009,SO2,269,269SO218010102,2,2018-01-01
5ca4c516e2705c193289a9c0,2018-01-01T02:00:00.000Z,1,2019-04-03T14:37:10.433Z,Valle de México,Ciudad de México,0.009,SO2,270,270SO218010102,2,2018-01-01
5ca4c51de2705c19328a67e1,2018-01-01T02:00:00.000Z,1,2019-04-03T14:37:17.156Z,Valle de México,Ciudad de México,0.006,SO2,271,271SO218010102,2,2018-01-01
5ca4c534e2705c19328d0cb8,2018-01-01T02:00:00.000Z,1,2019-04-03T14:37:40.021Z,Valle de México,Ciudad de México,0.005,SO2,299,299SO218010102,2,2018-01-01
5ca4c53de2705c19328e2b42,2018-01-01T02:00:00.000Z,1,2019-04-03T14:37:49.771Z,Valle de México,Ciudad de México,0.003,SO2,301,301SO218010102,2,2018-01-01
