_id,date,validoorig,date-insert,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ca4eebfe2705c193265c2e9,2018-01-01T03:00:00.000Z,1,2019-04-03T17:34:55.337Z,Valle de México,Ciudad de México,76,PM2.5,241,241PM2.518010103,3,2018-01-01
5ca4eec4e2705c1932665284,2018-01-01T02:00:00.000Z,1,2019-04-03T17:35:00.796Z,Valle de México,Ciudad de México,65,PM2.5,242,242PM2.518010102,2,2018-01-01
5ca4eecee2705c193267808c,2018-01-17T04:00:00.000Z,1,2019-04-03T17:35:10.722Z,Valle de México,Ciudad de México,22,PM2.5,244,244PM2.518011704,4,2018-01-17
5ca4eed3e2705c193267ff94,2018-01-01T03:00:00.000Z,1,2019-04-03T17:35:15.229Z,Valle de México,Ciudad de México,77,PM2.5,245,245PM2.518010103,3,2018-01-01
5ca4eeebe2705c19326ac0b3,2018-01-01T02:00:00.000Z,1,2019-04-03T17:35:39.349Z,Valle de México,Ciudad de México,68,PM2.5,251,251PM2.518010102,2,2018-01-01
5ca4eefce2705c19326cbf00,2018-01-01T02:00:00.000Z,1,2019-04-03T17:35:56.522Z,Valle de México,Ciudad de México,66,PM2.5,256,256PM2.518010102,2,2018-01-01
5ca4ef06e2705c19326dec08,2018-01-01T03:00:00.000Z,1,2019-04-03T17:36:06.427Z,Valle de México,Ciudad de México,108,PM2.5,258,258PM2.518010103,3,2018-01-01
5ca4ef0be2705c19326e8a59,2018-07-30T16:00:00.000Z,1,2019-04-03T17:36:11.430Z,Valle de México,Ciudad de México,0,PM2.5,259,259PM2.518073016,16,2018-07-30
5ca4ef11e2705c19326f3244,2018-01-01T02:00:00.000Z,1,2019-04-03T17:36:17.328Z,Valle de México,Ciudad de México,69,PM2.5,260,260PM2.518010102,2,2018-01-01
5ca4ef17e2705c19326fe34b,2018-01-01T02:00:00.000Z,1,2019-04-03T17:36:23.299Z,Valle de México,Ciudad de México,62,PM2.5,262,262PM2.518010102,2,2018-01-01
5ca4ef1ee2705c193270a789,2018-01-01T02:00:00.000Z,1,2019-04-03T17:36:30.484Z,Valle de México,Ciudad de México,70,PM2.5,263,263PM2.518010102,2,2018-01-01
5ca4ef28e2705c193271d32c,2018-01-01T02:00:00.000Z,1,2019-04-03T17:36:40.889Z,Valle de México,Ciudad de México,63,PM2.5,266,266PM2.518010102,2,2018-01-01
5ca4ef33e2705c1932730512,2018-03-23T00:00:00.000Z,1,2019-04-03T17:36:51.906Z,Valle de México,Ciudad de México,22,PM2.5,268,268PM2.518032300,0,2018-03-23
5ca4ef39e2705c193273a23c,2018-01-01T03:00:00.000Z,1,2019-04-03T17:36:57.270Z,Valle de México,Ciudad de México,91,PM2.5,269,269PM2.518010103,3,2018-01-01
5ca4ef46e2705c193275099b,2018-01-01T02:00:00.000Z,1,2019-04-03T17:37:10.071Z,Valle de México,Ciudad de México,36,PM2.5,271,271PM2.518010102,2,2018-01-01
5ca4ef5de2705c193277c4ba,2018-01-11T04:00:00.000Z,1,2019-04-03T17:37:33.688Z,Valle de México,Ciudad de México,27,PM2.5,299,299PM2.518011104,4,2018-01-11
5ca4ef66e2705c193278d6c8,2018-01-01T02:00:00.000Z,1,2019-04-03T17:37:42.835Z,Valle de México,Ciudad de México,37,PM2.5,301,301PM2.518010102,2,2018-01-01
5ca4ef69e2705c1932792638,2018-01-01T02:00:00.000Z,1,2019-04-03T17:37:45.444Z,Valle de México,Ciudad de México,66,PM2.5,302,302PM2.518010102,2,2018-01-01
