_id,date,validoorig,date-insert,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ca4b6cfe2705c19322c5300,2018-01-01T02:00:00.000Z,1,2019-04-03T13:36:15.497Z,Valle de México,Ciudad de México,0.6,CO,240,240CO18010102,2,2018-01-01
5ca4b6d4e2705c19322cf670,2018-01-01T02:00:00.000Z,1,2019-04-03T13:36:20.597Z,Valle de México,Ciudad de México,0.9,CO,242,242CO18010102,2,2018-01-01
5ca4b6dbe2705c19322dc4be,2018-01-01T03:00:00.000Z,1,2019-04-03T13:36:27.532Z,Valle de México,Ciudad de México,1.2,CO,243,243CO18010103,3,2018-01-01
5ca4b6dee2705c19322e31e7,2018-01-17T03:00:00.000Z,1,2019-04-03T13:36:30.986Z,Valle de México,Ciudad de México,0.3,CO,244,244CO18011703,3,2018-01-17
5ca4b6e4e2705c19322ec898,2018-01-01T02:00:00.000Z,1,2019-04-03T13:36:36.077Z,Valle de México,Ciudad de México,0.6,CO,245,245CO18010102,2,2018-01-01
5ca4b6eae2705c19322f6c69,2018-02-13T10:00:00.000Z,1,2019-04-03T13:36:42.089Z,Valle de México,Ciudad de México,1.5,CO,246,246CO18021310,10,2018-02-13
5ca4b6f5e2705c193230d4c8,2018-01-01T02:00:00.000Z,1,2019-04-03T13:36:53.734Z,Valle de México,Ciudad de México,0.5,CO,250,250CO18010102,2,2018-01-01
5ca4b6fae2705c1932316f9a,2018-01-01T02:00:00.000Z,1,2019-04-03T13:36:58.990Z,Valle de México,Ciudad de México,1,CO,251,251CO18010102,2,2018-01-01
5ca4b701e2705c19323228de,2018-01-11T02:00:00.000Z,1,2019-04-03T13:37:05.352Z,Valle de México,Ciudad de México,1,CO,252,252CO18011102,2,2018-01-11
5ca4b705e2705c193232a34c,2018-01-01T10:00:00.000Z,1,2019-04-03T13:37:09.568Z,Valle de México,Ciudad de México,0.6,CO,253,253CO18010110,10,2018-01-01
5ca4b708e2705c193232f66d,2018-01-01T02:00:00.000Z,1,2019-04-03T13:37:12.509Z,Valle de México,Ciudad de México,0.9,CO,254,254CO18010102,2,2018-01-01
5ca4b70ce2705c1932336450,2018-01-03T17:00:00.000Z,1,2019-04-03T13:37:16.768Z,Valle de México,Ciudad de México,0.4,CO,256,256CO18010317,17,2018-01-03
5ca4b713e2705c1932342d8e,2018-01-01T02:00:00.000Z,1,2019-04-03T13:37:23.558Z,Valle de México,Ciudad de México,2.3,CO,257,257CO18010102,2,2018-01-01
5ca4b718e2705c193234b60f,2018-01-01T02:00:00.000Z,1,2019-04-03T13:37:28.484Z,Valle de México,Ciudad de México,1,CO,258,258CO18010102,2,2018-01-01
5ca4b71de2705c19323553b7,2018-01-01T02:00:00.000Z,1,2019-04-03T13:37:33.969Z,Valle de México,Ciudad de México,0.8,CO,259,259CO18010102,2,2018-01-01
5ca4b722e2705c193235dad8,2018-01-01T02:00:00.000Z,1,2019-04-03T13:37:38.368Z,Valle de México,Ciudad de México,0.7,CO,260,260CO18010102,2,2018-01-01
5ca4b729e2705c1932369baa,2018-01-01T02:00:00.000Z,1,2019-04-03T13:37:45.174Z,Valle de México,Ciudad de México,0.4,CO,262,262CO18010102,2,2018-01-01
5ca4b72fe2705c1932374a36,2018-01-01T02:00:00.000Z,1,2019-04-03T13:37:51.086Z,Valle de México,Ciudad de México,0.4,CO,263,263CO18010102,2,2018-01-01
5ca4b735e2705c193238110c,2018-01-01T02:00:00.000Z,1,2019-04-03T13:37:57.920Z,Valle de México,Ciudad de México,1.3,CO,265,265CO18010102,2,2018-01-01
5ca4b739e2705c1932387fee,2018-01-01T02:00:00.000Z,1,2019-04-03T13:38:01.841Z,Valle de México,Ciudad de México,0.6,CO,266,266CO18010102,2,2018-01-01
5ca4b744e2705c19323940f6,2018-01-01T02:00:00.000Z,1,2019-04-03T13:38:12.101Z,Valle de México,Ciudad de México,1,CO,267,267CO18010102,2,2018-01-01
5ca4b748e2705c193239b1dc,2018-01-01T02:00:00.000Z,1,2019-04-03T13:38:16.210Z,Valle de México,Ciudad de México,0.9,CO,268,268CO18010102,2,2018-01-01
5ca4b74ee2705c19323a61ea,2018-01-01T02:00:00.000Z,1,2019-04-03T13:38:22.579Z,Valle de México,Ciudad de México,1.1,CO,269,269CO18010102,2,2018-01-01
5ca4b754e2705c19323b1116,2018-01-01T02:00:00.000Z,1,2019-04-03T13:38:28.410Z,Valle de México,Ciudad de México,0.9,CO,270,270CO18010102,2,2018-01-01
5ca4b759e2705c19323bb0d8,2018-01-01T02:00:00.000Z,1,2019-04-03T13:38:33.410Z,Valle de México,Ciudad de México,0.6,CO,271,271CO18010102,2,2018-01-01
5ca4b772e2705c19323ea6c4,2018-01-10T17:00:00.000Z,1,2019-04-03T13:38:58.389Z,Valle de México,Ciudad de México,0.4,CO,299,299CO18011017,17,2018-01-10
5ca4b77be2705c19323fa964,2018-01-01T02:00:00.000Z,1,2019-04-03T13:39:07.772Z,Valle de México,Ciudad de México,0.4,CO,301,301CO18010102,2,2018-01-01
