_id,date,validoorig,date-insert,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ca52745e2705c19329eeab4,2018-01-01T02:00:00.000Z,1,2019-04-03T21:36:05.817Z,Valle de México,Ciudad de México,2.6,TMP,241,241TMP18010102,2,2018-01-01
5ca5274ce2705c19329fad8e,2018-01-01T02:00:00.000Z,1,2019-04-03T21:36:12.775Z,Valle de México,Ciudad de México,11.5,TMP,242,242TMP18010102,2,2018-01-01
5ca5275be2705c1932a1538c,2018-01-01T02:00:00.000Z,1,2019-04-03T21:36:27.766Z,Valle de México,Ciudad de México,-99,TMP,245,245TMP18010102,2,2018-01-01
5ca5275fe2705c1932a1c5f3,2018-02-13T10:00:00.000Z,1,2019-04-03T21:36:31.533Z,Valle de México,Ciudad de México,9.6,TMP,246,246TMP18021310,10,2018-02-13
5ca52763e2705c1932a23185,2018-01-01T02:00:00.000Z,1,2019-04-03T21:36:35.298Z,Valle de México,Ciudad de México,9.6,TMP,248,248TMP18010102,2,2018-01-01
5ca52768e2705c1932a2c36f,2018-01-01T02:00:00.000Z,1,2019-04-03T21:36:40.410Z,Valle de México,Ciudad de México,10.1,TMP,249,249TMP18010102,2,2018-01-01
5ca5276de2705c1932a35d35,2018-01-01T02:00:00.000Z,1,2019-04-03T21:36:45.523Z,Valle de México,Ciudad de México,12.3,TMP,250,250TMP18010102,2,2018-01-01
5ca52773e2705c1932a4143a,2018-01-01T02:00:00.000Z,1,2019-04-03T21:36:51.633Z,Valle de México,Ciudad de México,13.2,TMP,251,251TMP18010102,2,2018-01-01
5ca52785e2705c1932a61425,2018-01-01T02:00:00.000Z,1,2019-04-03T21:37:09.132Z,Valle de México,Ciudad de México,13.2,TMP,256,256TMP18010102,2,2018-01-01
5ca5278ae2705c1932a6a000,2018-01-16T22:00:00.000Z,1,2019-04-03T21:37:14.219Z,Valle de México,Ciudad de México,8.2,TMP,257,257TMP18011622,22,2018-01-16
5ca52790e2705c1932a73e59,2018-01-01T02:00:00.000Z,1,2019-04-03T21:37:20.160Z,Valle de México,Ciudad de México,11.8,TMP,258,258TMP18010102,2,2018-01-01
5ca52794e2705c1932a7c43a,2018-01-01T03:00:00.000Z,1,2019-04-03T21:37:24.669Z,Valle de México,Ciudad de México,12.7,TMP,259,259TMP18010103,3,2018-01-01
5ca5279be2705c1932a887e7,2018-01-01T02:00:00.000Z,1,2019-04-03T21:37:31.184Z,Valle de México,Ciudad de México,14.4,TMP,260,260TMP18010102,2,2018-01-01
5ca527a1e2705c1932a935bc,2018-01-01T02:00:00.000Z,1,2019-04-03T21:37:37.066Z,Valle de México,Ciudad de México,11.1,TMP,262,262TMP18010102,2,2018-01-01
5ca527a7e2705c1932a9f943,2018-01-01T02:00:00.000Z,1,2019-04-03T21:37:43.747Z,Valle de México,Ciudad de México,12.6,TMP,263,263TMP18010102,2,2018-01-01
5ca527abe2705c1932aa7033,2018-01-01T02:00:00.000Z,1,2019-04-03T21:37:47.779Z,Valle de México,Ciudad de México,12.9,TMP,265,265TMP18010102,2,2018-01-01
5ca527b1e2705c1932ab2875,2018-01-01T02:00:00.000Z,1,2019-04-03T21:37:53.936Z,Valle de México,Ciudad de México,12,TMP,266,266TMP18010102,2,2018-01-01
5ca527bde2705c1932ac5463,2018-01-01T02:00:00.000Z,1,2019-04-03T21:38:05.321Z,Valle de México,Ciudad de México,13.7,TMP,268,268TMP18010102,2,2018-01-01
5ca527c3e2705c1932acf840,2018-01-01T02:00:00.000Z,1,2019-04-03T21:38:11.168Z,Valle de México,Ciudad de México,14.4,TMP,269,269TMP18010102,2,2018-01-01
5ca527c9e2705c1932ad9e7c,2018-01-01T03:00:00.000Z,1,2019-04-03T21:38:17.385Z,Valle de México,Ciudad de México,11.1,TMP,270,270TMP18010103,3,2018-01-01
5ca527d0e2705c1932ae5de6,2018-01-01T02:00:00.000Z,1,2019-04-03T21:38:24.532Z,Valle de México,Ciudad de México,13.6,TMP,271,271TMP18010102,2,2018-01-01
5ca527e8e2705c1932b0fd6b,2018-01-01T02:00:00.000Z,1,2019-04-03T21:38:48.288Z,Valle de México,Ciudad de México,10.6,TMP,299,299TMP18010102,2,2018-01-01
5ca527f2e2705c1932b21e1a,2018-06-19T02:00:00.000Z,1,2019-04-03T21:38:58.195Z,Valle de México,Ciudad de México,8.9,TMP,301,301TMP18061902,2,2018-06-19
5ca527f4e2705c1932b25dfc,2018-01-01T02:00:00.000Z,1,2019-04-03T21:39:00.297Z,Valle de México,Ciudad de México,14.1,TMP,302,302TMP18010102,2,2018-01-01
